id,docente,autor_principal,ano,titulo,tipo_producao,revista_ou_veiculo,editora,cidade,isbn_issn,doi,url,indexacao,jif_jcr_2025,quartil_jcr_2025,pontuacao,observacoes
84,Paulo Felipe Ribeiro Bandeira,"BEZERRA, M. A. A",2023,"PERCEIVED BARRIERS TO THE PRACTICE OF PHYSICAL ACTIVITY BY SCHOOL TEENAGERS: A NETWORK ANALYSIS. Revista Interfaces: Saúde, Humanas e Tecnologia, v. 11, p. 1798-1807, 2023",artigo,"Revista Interfaces: Saúde, Humanas e Tecnologia",,,17981807,,,,,,,origem=planilha_nova | sincronizado_revisao
85,Clarice Maria de Lucena Martins,"BEZERRA, T",2021,"A Network Perspective on the Relationship Between Moderate to Vigorous Physical Activity and Fundamental Motor Skills in Early Childhood. Journal of Physical Activity & Health, p. 1-8, 2021",artigo,,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
86,Clarice Maria de Lucena Martins,"BEZERRA, T",2022,"Effects of a multicomponent intervention on cardiovascular risk factors in overweight children: a randomized clinical trial in light of complex systems. INTERNATIONAL JOURNAL OF ENVIRONMENTAL HEALTH RESEARCH, v. 14, p. 1-11, 2022",artigo,INTERNATIONAL JOURNAL OF ENVIRONMENTAL HEALTH RESEARCH,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
87,Clarice Maria de Lucena Martins,"BEZERRA, THAYNÃ",2022,"Biological, behavioral, and social correlates of executive function in low-income preschoolers: Insights from the perspective of the networks. Applied Neuropsychology-Child, v. 10, p. 1-9, 2022",artigo,Applied Neuropsychology-Child,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
88,Paulo Felipe Ribeiro Bandeira,"BEZERRA, THAYNÃ",2024,"Are there associations between sedentary time inside and outside preschools with preschoolers? executive function?. CHILD NEUROPSYCHOLOGY, v. 31, p. 1-12, 2024",artigo,CHILD NEUROPSYCHOLOGY,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
89,Paulo Felipe Ribeiro Bandeira,"BEZERRA, THAYNÃ",2023,"Physical Activity, Sedentary Behaviour and Cardiovascular Risk Factors in Overweight Low-Income Schoolchildren: A Complex System Perspective. Obesities, v. 3, p. 86-96, 2023",artigo,Obesities,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
90,Paulo Felipe Ribeiro Bandeira,"BEZERRA, THAYNÃ ALVES",2022,"Biological, behavioral, and social correlates of executive function in low-income preschoolers: Insights from the perspective of the networks. APPLIED NEUROPSYCHOLOGY: CHILD, v. 11, p. 1-9, 2022",artigo,APPLIED NEUROPSYCHOLOGY: CHILD,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
91,Paulo Felipe Ribeiro Bandeira,"BEZERRA, THAYNÃ ALVES",2022,"Effects of a multicomponent intervention on cardiovascular risk factors in overweight children: a randomized clinical trial in light of complex systems. INTERNATIONAL JOURNAL OF ENVIRONMENTAL HEALTH RESEARCH, v. 33, p. 1-11, 2022",artigo,INTERNATIONAL JOURNAL OF ENVIRONMENTAL HEALTH RESEARCH,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
92,Paulo Felipe Ribeiro Bandeira,"BEZERRA, THAYNÃ ALVES",2021,"A Network Perspective on the Relationship Between Moderate to Vigorous Physical Activity and Fundamental Motor Skills in Early Childhood. Journal of Physical Activity & Health, v. 18, p. 1-8, 2021",artigo,Journal of Physical Activity & Health,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
93,Rafael dos Santos Henrique,"BEZERRA-SANTOS, D",2023,Gross motor coordination in schoolboys of pubertal age contrasting in futsal practice level groups,artigo,RETOS,,,19882041,10.47197/retos.v72.113173,,Web of Science (JCR); Scopus (SJR),1.6,Q2,90,origem=planilha_nova | sincronizado_revisao
94,Clarice Maria de Lucena Martins,"BOHN, LUCIMERE",2023,"Behavioral, Sociodemographic, and Sleep Correlates of Symptoms ofDepression amongst Older Brazilian Females According to Age: A Cross-Sectional Network Analysis. Current Aging Science, v. 16, p. 143-152, 2023",artigo,Current Aging Science,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
95,Paulo Felipe Ribeiro Bandeira,"BORFE, LETICIA",2024,"WEB OF TRANSFORMATIONS: impact of multicomponent intervention on the relationship between sociodemographic indicators, changes in body composition, cardiorespiratory fitness and biochemical markers in adolescents with overweight and obesity. INTERNATIONAL JOURNAL OF ENVIRONMENTAL HEALTH RESEARCH, v. 34, p. 1-10, 2024",artigo,INTERNATIONAL JOURNAL OF ENVIRONMENTAL HEALTH RESEARCH,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
96,Lucas Eduardo Rodrigues dos Santos,"BRIETZKE, CAYQUE",2021,"Proof-of-Concept and Test-Retest Reliability Study of Psychological and Physiological Variables of the Mental Fatigue Paradigm. International Journal of Environmental Research and Public Health, v. 18, p. 9532, 2021",artigo,International Journal of Environmental Research and Public Health,,,16604601,10.3390/ijerph23020221,,Web of Science (JCR); Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
97,Tony Meireles dos Santos,"BRIETZKE, CAYQUE",2024,"Carbohydrate mouth rinse improves performance of mentally fatigued cyclists despite null effects on psychological responses. PHYSIOLOGY & BEHAVIOR, v. 274, p. 114428-114428, 2024",artigo,PHYSIOLOGY & BEHAVIOR,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
98,Saulo Fernandes Melo de Oliveira,"CABRA, L. A",2023,"Muscle Activation During the Squat Performed in Different Ranges of Motion by Women. Muscles, v. 2, p. 12-22, 2023",artigo,Muscles,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
99,Paulo Felipe Ribeiro Bandeira,"CALIXTO, M. N",2025,"CLIMA DE MOTIVAÇÃO PARA MAESTRIA EM UMA INTERVENÇÃO MOTORA PRÉ-ESCOLAR: UM RELATO DE EXPERIÊNCIA SOBRE AS IMPLICAÇÕES DESSA ABORDAGEM METODOLÓGICA. Revista de Extensão da Urca, v. 1, p. 1-9, 2025",artigo,Revista de Extensão da Urca,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
100,Eduardo Zapaterra Campos,"CAMAROTTI JUNIOR, F",2024,"Evaluation of the effects of acute taurine supplementation on aerobic physical performance in active young adults. JOURNAL OF PHYSICAL EDUCATION AND SPORT, v. 24, p. 1177-1185, 2024",artigo,JOURNAL OF PHYSICAL EDUCATION AND SPORT,,,2247806X,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
101,Pedro Pinheiro Paes Neto,"CAMAROTTI JUNIOR, F",2024,"Evaluation of the effects of acute taurine supplementation on aerobic physical performance in active young adults. JOURNAL OF PHYSICAL EDUCATION AND SPORT, v. 24, p. 1177-1185, 2024",artigo,JOURNAL OF PHYSICAL EDUCATION AND SPORT,,,2247806X,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
102,Pedro Pinheiro Paes Neto,"CAMAROTTI JUNIOR, F",2025,"CAMAROTTI JUNIOR, F",capitulo,Ejercicio salud y sociedad: una mirada mutidisciplinar,,,9791370062781,,,,,,45,origem=planilha_nova | sincronizado_revisao
103,Eduardo Zapaterra Campos,"CAMPOS, E.Z",2022,Anaerobic Contribution Determined in Free-Swimming: Sensitivity to Maturation Stages and Validity,artigo,Frontiers In Sports And Active Living,,,26249367,10.3389/fspor.2025.1724991,,Web of Science (JCR); Scopus (SJR),2.6,Q2,90,origem=planilha_nova | sincronizado_revisao
104,Daniel da Rocha Queiroz,"CARDOSO, D. S",2025,"Latent class analysis between physical activity, screen time and sleep: Association with obesity in youth. JOURNAL OF PHYSICAL EDUCATION AND SPORT, v. 25, p. 884-893, 2025",artigo,JOURNAL OF PHYSICAL EDUCATION AND SPORT,,,2247806X,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
105,Daniel da Rocha Queiroz,"CARDOSO, D. S",2025,"Association of physical activity, screen time, and sleep recommendations with excess weight in adolescents",artigo,RETOS,,,19882041,10.47197/retos.v72.113173,,Web of Science (JCR); Scopus (SJR),1.6,Q2,90,origem=planilha_revisada
106,Paulo Felipe Ribeiro Bandeira,"CARNEIRO, MARIA LARYSSA BARROS",2025,"RELAÇÕES ENTRE PRÁTICA DE ATIVIDADE FÍSICA NA INFÂNCIA/ADOLESCÊNCIA COM A COMPETÊNCIA FÍSICA PERCEBIDA E NÍVEL DE ATIVIDADE FÍSICA NA VIDA ADULTA: UMA ANÁLISE DE REDES. Revista Interfaces: Saúde, Humanas e Tecnologia, v. 13, p. 6050-6061, 2025",artigo,"Revista Interfaces: Saúde, Humanas e Tecnologia",,,60506061,,,,,,,origem=planilha_nova | sincronizado_revisao
107,Daniela Karina da Silva Ferreira,"CARVALHO, I. C",2021,"Exercí­cios Fí­sicos para Mulheres com Varizes: Treinar condicionamento geral ou membros inferiores?. EDUCACIÓN FÍSICA Y CIENCIA, v. 23, p. 190, 2021",artigo,EDUCACIÓN FÍSICA Y CIENCIA,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
108,Daniela Karina da Silva Ferreira,"CARVALHO, ÍCARO DO CARMO",2022,"Aplicabilidade do teste do degrau na avaliação da aptidão física de mulheres com sintomas de doença venosa crônica: estudo transversal. JORNAL VASCULAR BRASILEIRO (IMPRESSO), v. 21, p. 1-6, 2022",artigo,JORNAL VASCULAR BRASILEIRO (IMPRESSO),,,,,,,,,,origem=planilha_nova | sincronizado_revisao
109,Saulo Fernandes Melo de Oliveira,"CARVALHO, IGOR",2025,"The association between gaze behavior and parabadminton serves accuracy. International Journal of Sports Science & Coaching, v. 9, p. 1, 2025",artigo,International Journal of Sports Science & Coaching,,,17479541,10.1177/17479541251394001,,Web of Science (JCR); Scopus (SJR),2.1,Q2,90,origem=planilha_nova | sincronizado_revisao
110,Pedro Pinheiro Paes Neto,"CAVALCANTE FÉLIX, MARIA EDUARDA",2024,"Effects of physical activity on levels of anxiety, depression, and stress during the social isolation caused by COVID-19. Scientific Journal of Sport and Performance, v. 3, p. 261-269, 2024",artigo,Scientific Journal of Sport and Performance,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
111,Paulo Roberto Cavalcanti Carvalho,"CAVALCANTI, T. V. O",2022,Acute efects of diferent intensites resistance traning on inflammatory markers of women with severe obesity,artigo,JOURNAL OF PHYSICAL EDUCATION (ONLINE),,,24482455,10.4025/jphyseduc.v36i1.3607,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
112,Paulo Roberto Cavalcanti Carvalho,"CAVALCANTI, T. V. O",2023,"Impact of short-term circuit resistance training on women with severe obesity awaiting bariatric surgery : A non-randomized controlled trial. JOURNAL OF PHYSICAL EDUCATION AND SPORT, v. 23, p. 2993-3002, 2023",artigo,JOURNAL OF PHYSICAL EDUCATION AND SPORT,,,2247806X,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
113,Paulo Roberto Cavalcanti Carvalho,"CAVALCANTI, T. V. O",2023,"Prevalence of perceived barriers to physical activity among Pre- and Post-metabolic and Bariatric Surgery patients: A cross-sectional. OBESITY SURGERY, v. 33, p. 1-9, 2023",artigo,OBESITY SURGERY,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
114,Paulo Roberto Cavalcanti Carvalho,"CAVALCANTI, T. V. O",2021,"Nível de atividade física, sintomas depressivos e qualidade de vida de pessoas vivendo com HIV/AIDS durante a COVID-19-19. Revista Brasileira de Qualidade de Vida (RBQV), v. 13, p. 01-22, 2021",artigo,Revista Brasileira de Qualidade de Vida (RBQV),,,,,,,,,,origem=planilha_nova | sincronizado_revisao
115,Vilde Gomes de Menezes,"CAVALCANTI, THAURUS VINÍCIUS DE OLIVEIRA",2025,"Produção científica no campo das políticas públicas de esporte e lazer no Brasil entre 2003 e 2023. OBSERVATORIO DE LA ECONOMÍA LATINOAMERICANA, v. 23, p. e8932, 2025",artigo,OBSERVATORIO DE LA ECONOMÍA LATINOAMERICANA,,,16968352,10.55905/oelv23n4-058,,,,,,origem=planilha_revisada
116,Tony Meireles dos Santos,"CÉSAR VASCONCELOS, GUSTAVO",2023,"Acute effect of intensity and volume during strength training on sensation of pleasure, rating of perceived exertion, and pain in trained men. Human Movement, v. 1, p. 1, 2023",artigo,Human Movement,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
117,Rafael dos Santos Henrique,"CHALEGRE DA SILVA, LUCAS",2025,"Neural and Muscular Determinants of Performance Fatigability Are Independent of Work and Recovery Durations During High-Intensity Interval Exercise in Males. RESEARCH QUARTERLY FOR EXERCISE AND SPORT, v. 96, p. 338-348, 2025",artigo,RESEARCH QUARTERLY FOR EXERCISE AND SPORT,,,02701367,10.1080/02701367.2025.2515968,,Web of Science (JCR); Scopus (SJR),1.6,Q3,90,origem=planilha_nova | sincronizado_revisao
118,Lucas Eduardo Rodrigues dos Santos,"CHAVES, S",2023,"A importância do desenvolvimento do senso de comunidade e cooperação entre startups, empresas, clubes esportivos e universidades brasileiras",capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
119,Tony Meireles dos Santos,"CHAVES, S",2023,"SANTOS, TONY M",capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
120,Rafael dos Santos Henrique,"CHAVES, S",2023,"A importância do desenvolvimento do senso de comunidade e cooperação entre startups, empresas, clubes esportivos e universidades brasileiras",capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
121,Paulo Felipe Ribeiro Bandeira,"CLEMENTE, M. P",2025,"Autism Spectrum Disorder and Assistive Technologies in Primary Care: An Integrative Review. Saúde Coletiva, v. 16, p. 1-7, 2025",artigo,Saúde Coletiva,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
122,Ozeas de Lima Lins Filho,"CLIMACO, D. C. S",2022,"Sleep quality in COPD patients: correlation with disease severity and health status. Jornal Brasileiro de Pneumologia (Online), v. 48, p. 1-6, 2022",artigo,Jornal Brasileiro de Pneumologia (Online),,,,,,,,,,origem=planilha_nova | sincronizado_revisao
123,Rafael dos Santos Henrique,"CORREIA JUNIOR, M. G. A",2024,Built environment and physical activity of adolescents: an approach with artificial neural networks,artigo,REVISTA BRASILEIRA DE ATIVIDADE FÍSICA E SAÚDE,,,23171634,10.12820/rbafs.30e0411,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
124,André dos Santos Costa,"COSTA, A",2023,Pense e Brinque APP,capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
125,Paulo Felipe Ribeiro Bandeira,"COSTA, CICERO L. A",2025,"Relationships among motor competence, self-perceived competence and aggressive behavior differ between boys and girls aged 7 to 10: a network perspective. Brazilian Journal of Motor Behavior, v. 19, p. e530-9, 2025",artigo,Brazilian Journal of Motor Behavior,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
126,Vilde Gomes de Menezes,"COSTA, M. A. N",2023,"MENEZES, VILDE GOMES DE ; KOHL, H",capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
127,Pedro Pinheiro Paes Neto,"COSTA, M. S. F",2023,"Relationship between sleep quality and recovery levels in young swimmers. JOURNAL OF PHYSICAL EDUCATION AND SPORT, v. 23, p. 3054-3080, 2023",artigo,JOURNAL OF PHYSICAL EDUCATION AND SPORT,,,2247806X,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
128,Pedro Pinheiro Paes Neto,"COSTA, M. S. F",2024,"The impact of sleep during the tapering period on young swimmers: A scientific investigation. JOURNAL OF PHYSICAL EDUCATION AND SPORT, v. 24, p. 1555-1563, 2024",artigo,JOURNAL OF PHYSICAL EDUCATION AND SPORT,,,2247806X,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
129,Saulo Fernandes Melo de Oliveira,"Costa, Marlene Salvina",2022,"RESPOSTAS DO SONO DE JOVENS NADADORES ÀS CARGAS DE TREINAMENTO E RECUPERAÇÃO, DURANTE O POLIMENTO. REVISTA BRASILEIRA DE MEDICINA DO ESPORTE (ONLINE), v. 29, p. 1-6, 2022",artigo,REVISTA BRASILEIRA DE MEDICINA DO ESPORTE (ONLINE),,,,,,,,,,origem=planilha_nova | sincronizado_revisao
130,Paulo Roberto Cavalcanti Carvalho,"CRUZ, S. T",2024,"The oretical advances on ameloblastoma in aspects related to diagnosis, treatment and clinical variants. Brazilian Journal of Surgery and Clinical Research, v. 48, p. 87-94, 2024",artigo,Brazilian Journal of Surgery and Clinical Research,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
131,Vilde Gomes de Menezes,"DA HORA FILHO, EDMILTON AMARO",2025,"AFROCENTRICIDAD Y EL DESCUIDO DE LAS POLÍTICAS EDUCATIVAS PARA LAS RELACIONES ÉTNICO-RACIALES. LUMEN ET VIRTUS, v. 16, p. 6696-6714, 2025",artigo,LUMEN ET VIRTUS,,,21772789,10.56238/levv16n49-040,,,,,,origem=planilha_revisada
132,Vilde Gomes de Menezes,"DA HORA FILHO, EDMILTON AMARO",2025,"POLÍTICAS PÚBLICAS Y LA EVOLUCIÓN HISTÓRICA DEL FINANCIAMIENTO DE LA EDUCACIÓN EN BRASIL: MARCOS JURÍDICOS, AVANCES Y RETROCESO ENTRE 1934 Y 1988. ARACÊ - DIREITOS HUMANOS EM REVISTA, v. 7, p. 30562-30571, 2025",artigo,ARACÊ - DIREITOS HUMANOS EM REVISTA,,,23582472,10.56238/arev7n6-087,,,,,,origem=planilha_revisada
133,Guilherme Assunção Ferreira,"DA SILVA, KLEBER J",2022,"Airflow restriction mask induces greater central fatigue after a non-exhaustive high-intensity interval exercise. SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS, v. 32, p. 487-497, 2022",artigo,SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
134,Paulo Felipe Ribeiro Bandeira,"DA SILVA, LUANNA GOMES",2021,"Beliefs and attitudes towards child epilepsy: A structural equation model. SEIZURE-EUROPEAN JOURNAL OF EPILEPSY, v. 84, p. 53-59, 2021",artigo,SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
135,Paulo Felipe Ribeiro Bandeira,"DA SILVA, MORGANA ALVES CORREIA",2025,"Association Between Motor Competence, Executive Functions, and Self-Regulation: A Complex Systems Approach. AMERICAN JOURNAL OF HUMAN BIOLOGY, v. 37, p. 1-8, 2025",artigo,AMERICAN JOURNAL OF HUMAN BIOLOGY,,,10420533,10.1002/ajhb.70024,,Web of Science (JCR); Scopus (SJR),1.7,Q1,90,origem=planilha_nova | sincronizado_revisao
136,Paulo Felipe Ribeiro Bandeira,"DA SILVA, MORGANA ALVES CORREIA",2024,"Evidence of validity of the Head-Toes-Knees-Shoulders Revised (HTKS-R) for Brazilian children. CHILD NEUROPSYCHOLOGY, v. 30, p. 1-12, 2024",artigo,CHILD NEUROPSYCHOLOGY,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
137,André dos Santos Costa,"DA SILVA, RAYSSA LAÍS FERREIRA",2021,"Efeitos da atividade física e Índice de Massa Corporal sob o ciclo menstrual em adolescentes: uma revisão da literatura. PRAXIA - REVISTA ON LINE DE EDUCAÇÃO FÍSICA DA UEG, v. 3, p. e2021009, 2021",artigo,PRAXIA - REVISTA ON LINE DE EDUCAÇÃO FÍSICA DA UEG,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
138,André dos Santos Costa,"DA SILVA, RAYSSA LAÍS FERREIRA",2024,"Distúrbios no ciclo menstrual, estado nutricional e nível de atividade física de adolescentes: Um estudo transversal observacional. REVISTA CEREUS, v. 16, p. 184-194, 2024",artigo,REVISTA CEREUS,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
139,Clarice Maria de Lucena Martins,"DA SILVA, RENNÊ H",2022,"Physical activity during school-time and fundamental movement skills: a study among preschoolers with and without physical education classes. Physical Education and Sport Pedagogy, v. 14, p. 1-13, 2022",artigo,Physical Education and Sport Pedagogy,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
140,André dos Santos Costa,"DA SILVA, REYANNE MARIA",2024,"Influência da atividade física na prevalência da Síndrome pré-menstrual em adolescentes. REVISTA CEREUS, v. 16, p. 415-426, 2024",artigo,REVISTA CEREUS,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
141,Leonardo Gomes de Oliveira Luz,"DA SILVA, VINÍCIUS TENÓRIO MORAES",2026,Analysis of Factors Associated with Active and Sedentary Behaviors of Children and Adolescents Considering Bronfenbrenner's Bioecological Theory: A Scoping Review Protocol,artigo,Adolescents,,,26737051,10.3390/adolescents6010009,,Scopus (SJR),,,90,origem=planilha_revisada
142,Guilherme Assunção Ferreira,"DA SILVA, WIDEMAR FERRAZ",2023,"Is caffeine mouth rinsing an effective strategy to improve physical and cognitive performance? A systematic review. CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION, v. 63, p. 438-446, 2023",artigo,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
143,Eduardo Zapaterra Campos,"DAMASCENO, V. O",2023,"Influence of the exercise intensity during EA Sport Active 2 on physiology and psychology variables. Human Movement, v. 24, p. 1-10, 2023",artigo,Human Movement,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
144,André dos Santos Costa,"DAMASCENO, V. O",2023,"Influence of the exercise intensity during EA Sport Active 2 on physiology and psychology variables. Human Movement, v. 24, p. 52-61, 2023",artigo,Human Movement,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
145,André dos Santos Costa,"DAMASCENO, V. O",2022,"Criterion validity and accuracy of a heart rate monitor. Human Movement, v. 23, p. 60-68, 2022",artigo,Human Movement,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
146,Eduardo Zapaterra Campos,"DAMASCENO, VINICIUS",2025,Validade e fiabilidade de dois testes submáximos para estimar o consumo máximo de oxigénio em adultos,artigo,RETOS,,,19882041,10.47197/retos.v72.113173,,Web of Science (JCR); Scopus (SJR),1.6,Q2,90,origem=planilha_nova | sincronizado_revisao
147,Tony Meireles dos Santos,"DAMASCENO, VINICIUS",2022,"Criterion validity and accuracy of a heart rate monitor. Human Movement, v. 23, p. 1-0, 2022",artigo,Human Movement,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
148,Eduardo Zapaterra Campos,"DAMASCENO, VINICIUS",2022,"Criterion validity and accuracy of a heart rate monitor. Human Movement, v. 23, p. 60-68, 2022",artigo,Human Movement,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
149,Tony Meireles dos Santos,"DAMASCENO, VINICIUS",2023,"Influence of the exercise intensity during EA Sport Active 2 on physiology and psychology variables. Human Movement, v. 24, p. 1-10, 2023",artigo,Human Movement,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
150,Lucas Eduardo Rodrigues dos Santos,"DAMASCENO, VINICIUS",2023,"Influence of the exercise intensity during EA Sport Active 2 on physiology and psychology variables. Human Movement, v. 24, p. 1-10, 2023",artigo,Human Movement,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
151,Saulo Fernandes Melo de Oliveira,"DANTAS, M. J. B",2021,"Política, Biossegurança, Jogos Olímpicos e Paralímpicos Tóquio 2020. RESEARCH, SOCIETY AND DEVELOPMENT, v. 10, p. 1-10, 2021",artigo,"RESEARCH, SOCIETY AND DEVELOPMENT",,,,,,,,,,origem=planilha_nova | sincronizado_revisao
152,Eduardo Zapaterra Campos,"DE ALENCAR MATOS, MARCUS",2025,"Understanding the mediating role of anthropometry and body composition in the relationship between biological maturation and sport-specific performance in young swimmers. JOURNAL OF SPORTS SCIENCES, v. 7, p. 1-11, 2025",artigo,JOURNAL OF SPORTS SCIENCES,,,02640414,10.1080/02640414.2025.2540202,,Web of Science (JCR); Scopus (SJR),2.5,Q2,90,origem=planilha_revisada
153,Leonardo Gomes de Oliveira Luz,"DE ALENCAR MATOS, MARCUS",2025,"Understanding the mediating role of anthropometry and body composition in the relationship between biological maturation and sport-specific performance in young swimmers. JOURNAL OF SPORTS SCIENCES, v. 1, p. 1-11, 2025",artigo,JOURNAL OF SPORTS SCIENCES,,,02640414,10.1080/02640414.2025.2540202,,Web of Science (JCR); Scopus (SJR),2.5,Q2,90,origem=planilha_revisada
154,Ozeas de Lima Lins Filho,"DE ALMEDIA, JOSÉ RICARDO VIEIRA",2025,Effect of Physical Exercise on Sleep Quality and Depressive Symptoms in Adults: A Systematic Review and Meta-Analysis,artigo,SLEEP SCIENCE (IMPRESSO),,,19840659,10.1055/s-0045-1806954,,Web of Science (JCR); Scopus (SJR),1.8,Q3,90,origem=planilha_revisada
155,Paulo Roberto Cavalcanti Carvalho,"DE AMORIM, GERALDO JOSÉ",2022,"Sarcopenia in Non-Dialysis Chronic Kidney Disease Patients: Prevalence and Associated Factors. FRONTIERS IN MEDICINE, v. 9, p. 01-10, 2022",artigo,FRONTIERS IN MEDICINE,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
156,Paulo Felipe Ribeiro Bandeira,"DE CASTRO SILVEIRA, JOÃO FRANCISCO",2026,Are health- and skill-related truly separate components of physical fitness in youth?,artigo,SPORT SCIENCES FOR HEALTH (TESTO STAMPATO),,,18247490,10.1007/s11332-024-01295-5,,Web of Science (JCR); Scopus (SJR),1.3,Q3,90,origem=planilha_nova | sincronizado_revisao
157,Rafael dos Santos Henrique,"DE OLIVEIRA, ILANA SANTOS",2022,"Comment on ¿A high periconceptional maternal ultra-processed food consumption impairs embryonic growth: The Rotterdam periconceptional cohort¿ clinical nutrition 2022. CLINICAL NUTRITION, v. 41, p. 2410-2411, 2022",artigo,CLINICAL NUTRITION,,,24102411,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
158,Rafael dos Santos Henrique,"DE SOUSA FERNANDES, MATHEUS SANTOS",2022,"Effects of aerobic exercise training in oxidative metabolism and mitochondrial biogenesis markers on prefrontal cortex in obese mice. BMC SPORTS SCIENCE, MEDICINE AND REHABILITATION, v. 14, p. 213, 2022",artigo,"BMC SPORTS SCIENCE, MEDICINE AND REHABILITATION",,,20521847,10.1186/s13102-024-01052-8,,Web of Science (JCR); Scopus (SJR),2.8,Q1,90,origem=planilha_nova | sincronizado_revisao
159,Rafael dos Santos Henrique,"DE SOUSA FERNANDES, MATHEUS SANTOS",2023,"Physical Exercise Decreases Endoplasmic Reticulum Stress in Central and Peripheral Tissues of Rodents: A Systematic Review. European Journal Of Investigation In Health Psychology And Education, v. 13, p. 1082-1096, 2023",artigo,European Journal Of Investigation In Health Psychology And Education,,,10821096,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
160,Tony Meireles dos Santos,"DE SOUSA FERNANDES, MATHEUS SANTOS",2022,"Undernutrition modulates endoplasmic reticulum stress genes in the hippocampus of juvenile rats: Involvement of oxidative stress. BRAIN RESEARCH, v. 1, p. 148098, 2022",artigo,BRAIN RESEARCH,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
161,Tony Meireles dos Santos,"DE SOUSA FERNANDES, MATHEUS SANTOS",2022,"Cytokines and Immune Cells Profile in Different Tissues of Rodents Induced by Environmental Enrichment: Systematic Review. INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES, v. 23, p. 11986, 2022",artigo,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
