id,docente,autores,ano,titulo,categoria,tipo_produto,subtipo,formato,finalidade,local,cidade,total_produtos,pagina_pdf,fonte_pdf,observacoes
65,Tony Meireles dos Santos,,2014,Dos Santos TM. Bases Teóricas para Avaliação e Prescrição do Exercicio Físico. 2014. .,Com produção,Demais tipos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Dos Santos TM. Bases Teóricas para Avaliação e Prescrição do Exercicio Físico. 2014. .
66,Tony Meireles dos Santos,,2014,"Dos Santos TM. Descortinando uma nova formação, assistência e educação permanente em saúde. 2014. (Curso de curta duração ministrado/Outra).",Com produção,Demais tipos,Curso de curta duração ministrado/Outra,,,,,1,,Produção Técnica docente 2026_06.xlsx,"Dos Santos TM. Descortinando uma nova formação, assistência e educação permanente em saúde. 2014. (Curso de curta duração ministrado/Outra)."
67,Tony Meireles dos Santos,,2014,Dos Santos TM. Fisiologia do Exercicio Aplicado as Doenças Crônicas não Transmissiveis. 2014. (Curso de curta duração ministrado/Especialização).,Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,Dos Santos TM. Fisiologia do Exercicio Aplicado as Doenças Crônicas não Transmissiveis. 2014. (Curso de curta duração ministrado/Especialização).
68,Vilde Gomes de Menezes,,2015,"Edílson Fernandes de Souza ; MENEZES, V. G. ; SANTOS, W.P ; LEONIDIO, L. F. . Sistema de Gestão de ações de Esporte (SIGESPORTE). 2015.",Com produção,Programas de computador sem registro,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"Edílson Fernandes de Souza ; MENEZES, V. G. ; SANTOS, W.P ; LEONIDIO, L. F. . Sistema de Gestão de ações de Esporte (SIGESPORTE). 2015."
69,Ozeas de Lima Lins Filho,,2022,"FARAH, B. Q. ; LINS FILHO, O. L. . Estatística solidária - noções básicas de estatística aplicada a ciências da saúde. 2022. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"FARAH, B. Q. ; LINS FILHO, O. L. . Estatística solidária - noções básicas de estatística aplicada a ciências da saúde. 2022. (Curso de curta duração ministrado/Extensão)."
70,Daniel da Rocha Queiroz,,2025,"FEITOSA, S. B. ; WANDERLEY JÚNIOR, R. S ; SOUZA, A. P. ; OLIVEIRA, A. R. S. ; CAMAROTTI JUNIOR, F. ; AGUIAR, J. L. P. ; MEDEIROS, J. A. ; BERNARDO, R. A. L. ; SILVA, R. M. ; MACHADO, T. ; GOUVEIA, V. M. ; TORRES, W. S. ; BARROS, M. V. G. ; QUEIROZ, D. R. ; HARDMAN, C. M. . Trilha Epidemiológica. 2025. (Desenvolvimento de material didático ou instrucional - Jogo Educativo).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Jogo Educativo,,,,,1,,Produção Técnica docente 2026_06.xlsx,"FEITOSA, S. B. ; WANDERLEY JÚNIOR, R. S ; SOUZA, A. P. ; OLIVEIRA, A. R. S. ; CAMAROTTI JUNIOR, F. ; AGUIAR, J. L. P. ; MEDEIROS, J. A. ; BERNARDO, R. A. L. ; SILVA, R. M. ; MACHADO, T. ; GOUVEIA, V. M. ; TORRES, W. S. ; BARROS, M. V. G. ; QUEIROZ, D. R. ; HARDMAN, C. M. . Trilha Epidemiológica. 2025. (Desenvolvimento de material didático ou instrucional - Jogo Educativo)."
71,Daniel da Rocha Queiroz,,2025,"FEITOSA, S. B. ; QUEIROZ, D. R. ; HARDMAN, C. M. . Cheio de Sistemas de Saúde. 2025. (Desenvolvimento de material didático ou instrucional - RECURSO EDUCACIONAL ABERTO (REA) - ÁUDIO)).",Com produção,Demais tipos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"FEITOSA, S. B. ; QUEIROZ, D. R. ; HARDMAN, C. M. . Cheio de Sistemas de Saúde. 2025. (Desenvolvimento de material didático ou instrucional - RECURSO EDUCACIONAL ABERTO (REA) - ÁUDIO))."
72,Pedro Pinheiro Paes,,2011,"FERNANDES, A. P. M. ; SANTOS, W. R. ; PAES, P. P. . Exercícios ajudam a controlar os efeitos colaterais do tratamento da aids. 2011. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"FERNANDES, A. P. M. ; SANTOS, W. R. ; PAES, P. P. . Exercícios ajudam a controlar os efeitos colaterais do tratamento da aids. 2011. (Programa de rádio ou TV/Entrevista)."
73,Daniela Karina da Silva Ferreira,,2010,"FERREIRA, Daniela Karina da Silva. PROGRAMA DE REORIENTAÇÃO DA FORMAÇÃO EM SAÚDE - PRÓ-SAÚDE. 2010.",Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"FERREIRA, Daniela Karina da Silva. PROGRAMA DE REORIENTAÇÃO DA FORMAÇÃO EM SAÚDE - PRÓ-SAÚDE. 2010."
74,Daniela Karina da Silva Ferreira,,2016,"FERREIRA, Daniela Karina da Silva; SILVA, R. N. ; FONSECA, R. M. C. ; FRANCA, T. L. ; MEIRELES, T. S. ; DAMASCENO, V. O. . NORMATIZAÇÃO DE TRABALHOS DE CONCLUSÃO DE CURSO EDUCAÇÃO FÍSICA ? LICENCIATURA/BACHARELADO. 2016. (Desenvolvimento de material didático ou instrucional - MANUAL).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - MANUAL,,,,,1,,Produção Técnica docente 2026_06.xlsx,"FERREIRA, Daniela Karina da Silva; SILVA, R. N. ; FONSECA, R. M. C. ; FRANCA, T. L. ; MEIRELES, T. S. ; DAMASCENO, V. O. . NORMATIZAÇÃO DE TRABALHOS DE CONCLUSÃO DE CURSO EDUCAÇÃO FÍSICA ? LICENCIATURA/BACHARELADO. 2016. (Desenvolvimento de material didático ou instrucional - MANUAL)."
75,Guilherme Assunção Ferreira,,2018,"FERREIRA, GUILHERME A.. O uso da frequência cardíaca como uma ferramenta de baixo custo para predição dos limiares metabólicos. 2018. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"FERREIRA, GUILHERME A.. O uso da frequência cardíaca como uma ferramenta de baixo custo para predição dos limiares metabólicos. 2018. (Curso de curta duração ministrado/Extensão)."
76,Ozeas de Lima Lins Filho,,2024,"LINS-FILHO, ODL.; Lourenço, Ana Beatriz ; Cavalcante, Anderson ; Lins e Silva, Carlos Eduardo ; de Oliveira, Christian ; da Silva, Cleydson ; Maia, Douglas ; Souto Maior, Eduardo ; dos Santos, Elton ; da Silva, Herluce ; Sobral, Igor ; Fraga, João Victor ; da Silva, José Leonardo ; Aguiar, José Lucas ; de Almeida, José Ricardo ; Gomes, Lucas ; Baptista, Monica ; Barros, Tércio ; Gomes, Willemax . MANUAL ? AVALIAÇÃO DO SONO. UM GUIA BÁSICO SOBRE COMO AVALIAR O SONO. 2024. (Desenvolvimento de material didático ou instrucional - Manual).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Manual,,,,,1,,Produção Técnica docente 2026_06.xlsx,"LINS-FILHO, ODL.; Lourenço, Ana Beatriz ; Cavalcante, Anderson ; Lins e Silva, Carlos Eduardo ; de Oliveira, Christian ; da Silva, Cleydson ; Maia, Douglas ; Souto Maior, Eduardo ; dos Santos, Elton ; da Silva, Herluce ; Sobral, Igor ; Fraga, João Victor ; da Silva, José Leonardo ; Aguiar, José Lucas ; de Almeida, José Ricardo ; Gomes, Lucas ; Baptista, Monica ; Barros, Tércio ; Gomes, Willemax . MANUAL ? AVALIAÇÃO DO SONO. UM GUIA BÁSICO SOBRE COMO AVALIAR O SONO. 2024. (Desenvolvimento de material didático ou instrucional - Manual)."
77,Leonardo Gomes de Oliveira Luz,,2021,"LUZ, L. G. O.. A importância da prática de atividade física durante o tempo de pandemia. 2021. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"LUZ, L. G. O.. A importância da prática de atividade física durante o tempo de pandemia. 2021. (Programa de rádio ou TV/Entrevista)."
78,Leonardo Gomes de Oliveira Luz,,2020,"LUZ, L. G. O.. Laboratório de Cineantropometria, Atividade Física e Promoção da Saúde (LACAPS). 2020; Tema: Atividade Física e Saúde. (Rede social).",Com produção,Redes sociais,Rede social,,,,,1,,Produção Técnica docente 2026_06.xlsx,"LUZ, L. G. O.. Laboratório de Cineantropometria, Atividade Física e Promoção da Saúde (LACAPS). 2020; Tema: Atividade Física e Saúde. (Rede social)."
79,Leonardo Gomes de Oliveira Luz,,2020,"LUZ, L. G. O.. Laboratório de Cineantropometria, Atividade Física e Promoção da Saúde. 2020; Tema: Atividade Física e Saúde. (Rede social).",Com produção,Redes sociais,Rede social,,,,,1,,Produção Técnica docente 2026_06.xlsx,"LUZ, L. G. O.. Laboratório de Cineantropometria, Atividade Física e Promoção da Saúde. 2020; Tema: Atividade Física e Saúde. (Rede social)."
80,Leonardo Gomes de Oliveira Luz,,2009,"LUZ, L. G. O.; Cunha Júnior, A. T. . Laboratório de Cineantropometria, Atividade Física e Promoção da Saúde (LACAPS). 2009. (Desenvolvimento de material didático ou instrucional - Blog).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Blog,,,,,1,,Produção Técnica docente 2026_06.xlsx,"LUZ, L. G. O.; Cunha Júnior, A. T. . Laboratório de Cineantropometria, Atividade Física e Promoção da Saúde (LACAPS). 2009. (Desenvolvimento de material didático ou instrucional - Blog)."
81,Daniela Karina da Silva Ferreira,,2011,"MACHADO, D. C. B. ; SALES, LOANA MOTEIRO ; NECO, P. E. C. ; FERREIRA, C. N. F. ; ALVES, Laryssa A. B. ; MOURA JÚNIOR, JAMES SILVA ; LIMA, NATÁLIA MARIA MESQUITA ; MARTINS, MARCELLE OLIVEIRA ; FERREIRA, Daniela Karina da Silva . TABULAÇÃO E ANÁLISE DOS DADOS DA PESQUISA ?FATORES ASSOCIADOS A PRÁTICA DE ATIVIDADES FÍSICAS EM AMBIENTES PÚBLICOS DA CIDADE DE JOÃO PESSOA-PB. 2011. (Relatório de pesquisa).",Com produção,Demais tipos,Relatório de pesquisa,,,,,1,,Produção Técnica docente 2026_06.xlsx,"MACHADO, D. C. B. ; SALES, LOANA MOTEIRO ; NECO, P. E. C. ; FERREIRA, C. N. F. ; ALVES, Laryssa A. B. ; MOURA JÚNIOR, JAMES SILVA ; LIMA, NATÁLIA MARIA MESQUITA ; MARTINS, MARCELLE OLIVEIRA ; FERREIRA, Daniela Karina da Silva . TABULAÇÃO E ANÁLISE DOS DADOS DA PESQUISA ?FATORES ASSOCIADOS A PRÁTICA DE ATIVIDADES FÍSICAS EM AMBIENTES PÚBLICOS DA CIDADE DE JOÃO PESSOA-PB. 2011. (Relatório de pesquisa)."
82,Tony Meireles dos Santos,,2026,"MEIRELES SANTOS, TONY; EZ CAMPOS ; HENRIQUE, S. R. . Estudo de Viabilidade para APCN D. 2026.",Com produção,Processos ou técnicas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"MEIRELES SANTOS, TONY; EZ CAMPOS ; HENRIQUE, S. R. . Estudo de Viabilidade para APCN D. 2026."
83,Daniela Karina da Silva Ferreira,,2015,"MENDONÇA, B. R. J. ; FERREIRA, Daniela Karina da Silva . Impactos dos Exercícios Físicos de Caminhada e Hidroginástica sobre a Qualidade de Vida e Saúde de Mulheres com Doença Vascular Periférica (Varizes). 2015. (Relatório de pesquisa).",Com produção,Demais tipos,Relatório de pesquisa,,,,,1,,Produção Técnica docente 2026_06.xlsx,"MENDONÇA, B. R. J. ; FERREIRA, Daniela Karina da Silva . Impactos dos Exercícios Físicos de Caminhada e Hidroginástica sobre a Qualidade de Vida e Saúde de Mulheres com Doença Vascular Periférica (Varizes). 2015. (Relatório de pesquisa)."
84,Vilde Gomes de Menezes,,2015,"MENEZES, V. G.. I Curso de Especialização em Gestão da Educação Municipal. 2015. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"MENEZES, V. G.. I Curso de Especialização em Gestão da Educação Municipal. 2015. (Curso de curta duração ministrado/Especialização)."
85,Vilde Gomes de Menezes,,2015,"MENEZES, V. G.. I Curso de Especialização em Gestão da Educação Municipal. 2015. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"MENEZES, V. G.. I Curso de Especialização em Gestão da Educação Municipal. 2015. (Curso de curta duração ministrado/Especialização)."
86,Vilde Gomes de Menezes,,2015,"MENEZES, V. G.. I Curso de Especialização em Gestão da Educação Municipal. 2015. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"MENEZES, V. G.. I Curso de Especialização em Gestão da Educação Municipal. 2015. (Curso de curta duração ministrado/Especialização)."
87,Vilde Gomes de Menezes,,2015,"MENEZES, V. G.. I Curso de especialização em Gestão da Educação Municipal. 2015. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"MENEZES, V. G.. I Curso de especialização em Gestão da Educação Municipal. 2015. (Curso de curta duração ministrado/Especialização)."
88,Vilde Gomes de Menezes,,2016,"MENEZES, V. G.. I Curso de Especialização em Gestão da Educação Municipal. 2016. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"MENEZES, V. G.. I Curso de Especialização em Gestão da Educação Municipal. 2016. (Curso de curta duração ministrado/Especialização)."
89,Vilde Gomes de Menezes,,2014,"MENEZES, V. G.. Programa de Residencia em Enfermagem do HC/UFPE. 2014. (Curso de curta duração ministrado/Outra).",Com produção,Demais tipos,Curso de curta duração ministrado/Outra,,,,,1,,Produção Técnica docente 2026_06.xlsx,"MENEZES, V. G.. Programa de Residencia em Enfermagem do HC/UFPE. 2014. (Curso de curta duração ministrado/Outra)."
90,Vilde Gomes de Menezes,,2012,"MENEZES, V. G.. V SIMPÓSIO INTERNACIONAL SOBRE JUVENTUDE BRASILEIRA. 2012.",Com produção,Trabalhos técnicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"MENEZES, V. G.. V SIMPÓSIO INTERNACIONAL SOBRE JUVENTUDE BRASILEIRA. 2012."
91,Vilde Gomes de Menezes,,2013,"MENEZES, V. G.. XXI Encontro de Pesquisa Educacional do Norte e Nordeste. 2013. (Avaliadora).",Com produção,Demais tipos,Avaliadora,,,,,1,,Produção Técnica docente 2026_06.xlsx,"MENEZES, V. G.. XXI Encontro de Pesquisa Educacional do Norte e Nordeste. 2013. (Avaliadora)."
92,Vilde Gomes de Menezes,,2014,"MENEZES, V. G.; MELO, E.H.R ; SIMAS, T.L. ; COSTA, A. M. ; SILVA, F. V. ; GIRAO, M. V. F. ; PEREIRA, J. F. M. ; BARACHO, G. H. S. ; TASHIRO, T. . SAÚDE E ATIVIDADES FÍSICAS COMO ?DECORRÊNCIA? DA COPA DO MUNDO DE FUTEBOL DE 2014. 2015. (Relatório de pesquisa).",Com produção,Demais tipos,Relatório de pesquisa,,,,,1,,Produção Técnica docente 2026_06.xlsx,"MENEZES, V. G.; MELO, E.H.R ; SIMAS, T.L. ; COSTA, A. M. ; SILVA, F. V. ; GIRAO, M. V. F. ; PEREIRA, J. F. M. ; BARACHO, G. H. S. ; TASHIRO, T. . SAÚDE E ATIVIDADES FÍSICAS COMO ?DECORRÊNCIA? DA COPA DO MUNDO DE FUTEBOL DE 2014. 2015. (Relatório de pesquisa)."
93,Vilde Gomes de Menezes,,2016,"MENEZES, V. G.; SOUZA, E. F. ; REIS, M.C ; MELO, E.H.R ; SIMAS, T.L. ; COSTA, A. M. ; GIRAO, M. V. F. ; PEREIRA, J. F. M. ; SILVA, F. V. ; BARACHO, G. H. S. . POLÍTICAS PÚBLICAS E GESTÃO NO ESPORTE E LAZER NAS REGIÕES NORTE E NORDESTE DO BRASIL. 2016. (Relatório de pesquisa).",Com produção,Demais tipos,Relatório de pesquisa,,,,,1,,Produção Técnica docente 2026_06.xlsx,"MENEZES, V. G.; SOUZA, E. F. ; REIS, M.C ; MELO, E.H.R ; SIMAS, T.L. ; COSTA, A. M. ; GIRAO, M. V. F. ; PEREIRA, J. F. M. ; SILVA, F. V. ; BARACHO, G. H. S. . POLÍTICAS PÚBLICAS E GESTÃO NO ESPORTE E LAZER NAS REGIÕES NORTE E NORDESTE DO BRASIL. 2016. (Relatório de pesquisa)."
94,Daniela Karina da Silva Ferreira,,2011,"NECO, P. E. C. ; SALES, LOANA MOTEIRO ; MACHADO, D. C. B. ; FERREIRA, C. N. ; ALVES, Laryssa A. B. ; MOURA JÚNIOR, JAMES SILVA ; LIMA, NATÁLIA MARIA MESQUITA ; MARTINS, M. O. ; FERREIRA, Daniela Karina da Silva . BARREIRAS E FACILITADORES PARA A PRÁTICA DE ATIVIDADES FÍSICAS EM AMBIENTES PÚBLICOS NA CIDADE DE JOÃO PESSOA - PB. 2011. (Relatório de pesquisa).",Com produção,Demais tipos,Relatório de pesquisa,,,,,1,,Produção Técnica docente 2026_06.xlsx,"NECO, P. E. C. ; SALES, LOANA MOTEIRO ; MACHADO, D. C. B. ; FERREIRA, C. N. ; ALVES, Laryssa A. B. ; MOURA JÚNIOR, JAMES SILVA ; LIMA, NATÁLIA MARIA MESQUITA ; MARTINS, M. O. ; FERREIRA, Daniela Karina da Silva . BARREIRAS E FACILITADORES PARA A PRÁTICA DE ATIVIDADES FÍSICAS EM AMBIENTES PÚBLICOS NA CIDADE DE JOÃO PESSOA - PB. 2011. (Relatório de pesquisa)."
95,Tony Meireles dos Santos,,2010,"Oliveira BRR ; SANTOS, TONY MEIRELES DOS . Mapa de competências para ótimo desempenho nas atividades de docência e pesquisa. 2010. (Desenvolvimento de material didático ou instrucional - Mapa de Competências).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Mapa de Competências,,,,,1,,Produção Técnica docente 2026_06.xlsx,"Oliveira BRR ; SANTOS, TONY MEIRELES DOS . Mapa de competências para ótimo desempenho nas atividades de docência e pesquisa. 2010. (Desenvolvimento de material didático ou instrucional - Mapa de Competências)."
96,Saulo Fernandes Melo de Oliveira,,2012,"OLIVEIRA, S. F. M.. Entrevista ao site PE no Gramado sobre a Feira Pernambuco Multiesportes 2012, e a demonstração testes simples para avaliação motora em praticantes de esporte de aventura e radicais.. 2012. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"OLIVEIRA, S. F. M.. Entrevista ao site PE no Gramado sobre a Feira Pernambuco Multiesportes 2012, e a demonstração testes simples para avaliação motora em praticantes de esporte de aventura e radicais.. 2012. (Programa de rádio ou TV/Entrevista)."
97,Saulo Fernandes Melo de Oliveira,,2007,"OLIVEIRA, S. F. M.. Intervenção em Treinamento Esportivo no Atletismo. Avaliação da proficiencia e do nível de conhecimento dos treinadores e atletas sobre os principios do treinamento desportivo e suas implicações metodológicas. 2007. (Relatório de pesquisa).",Com produção,Demais tipos,Relatório de pesquisa,,,,,1,,Produção Técnica docente 2026_06.xlsx,"OLIVEIRA, S. F. M.. Intervenção em Treinamento Esportivo no Atletismo. Avaliação da proficiencia e do nível de conhecimento dos treinadores e atletas sobre os principios do treinamento desportivo e suas implicações metodológicas. 2007. (Relatório de pesquisa)."
98,Saulo Fernandes Melo de Oliveira,,2007,"OLIVEIRA, S. F. M.. Planilha para Avaliação Física. 2007.",Com produção,Programas de computador sem registro,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"OLIVEIRA, S. F. M.. Planilha para Avaliação Física. 2007."
99,Saulo Fernandes Melo de Oliveira,,2011,"OLIVEIRA, S. F. M.; COSTA, M. C. ; BIONE, Afonso Augusto Guimarães . Dinamômetro Compacto para Usuários de cadeiras de Rodas (DINACOM). 2011.",Com produção,Produtos tecnológicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"OLIVEIRA, S. F. M.; COSTA, M. C. ; BIONE, Afonso Augusto Guimarães . Dinamômetro Compacto para Usuários de cadeiras de Rodas (DINACOM). 2011."
100,Saulo Fernandes Melo de Oliveira,,2015,"Oliveira, Saulo Fernandes Melo de; Brito-Gomes, Jorge Luiz . Capacitação para avaliadores de atletas master em aptidão física e desempenho motor. 2015. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"Oliveira, Saulo Fernandes Melo de; Brito-Gomes, Jorge Luiz . Capacitação para avaliadores de atletas master em aptidão física e desempenho motor. 2015. (Curso de curta duração ministrado/Extensão)."
101,Paulo Felipe Ribeiro Bandeira,,2018,P.F.R BANDEIRA. Iniciação à Modelagem de Equação Estrutural. 2018. .,Com produção,Demais tipos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,P.F.R BANDEIRA. Iniciação à Modelagem de Equação Estrutural. 2018. .
102,Pedro Pinheiro Paes,,2004,"PAES, P. P.. Avaliação Física e Fisiologia do Exercício. 2004. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Avaliação Física e Fisiologia do Exercício. 2004. (Curso de curta duração ministrado/Extensão)."
103,Pedro Pinheiro Paes,,2009,"PAES, P. P.. Bases Fisiológicas do Treinamento de Velocidade. 2009. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Bases Fisiológicas do Treinamento de Velocidade. 2009. (Curso de curta duração ministrado/Especialização)."
104,Pedro Pinheiro Paes,,2009,"PAES, P. P.. Bases fisiológicas do treinamento de velocidade. 2009. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Bases fisiológicas do treinamento de velocidade. 2009. (Curso de curta duração ministrado/Especialização)."
105,Pedro Pinheiro Paes,,2008,"PAES, P. P.. Bases Fisiológicas do Treinamento Funcional. 2008. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Bases Fisiológicas do Treinamento Funcional. 2008. (Curso de curta duração ministrado/Extensão)."
106,Pedro Pinheiro Paes,,2000,"PAES, P. P.. Bioenergética e Métodos de Treinamento Desportivo. 2000. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Bioenergética e Métodos de Treinamento Desportivo. 2000. (Curso de curta duração ministrado/Extensão)."
107,Pedro Pinheiro Paes,,2024,"PAES, P. P.. Bioquímica e bioenergética do exercício aeróbio e anaeróbio. 2024. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Bioquímica e bioenergética do exercício aeróbio e anaeróbio. 2024. (Curso de curta duração ministrado/Especialização)."
108,Pedro Pinheiro Paes,,2024,"PAES, P. P.. Bioquímica e bioenergética do exercício aeróbio e anaeróbio. 2024. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Bioquímica e bioenergética do exercício aeróbio e anaeróbio. 2024. (Curso de curta duração ministrado/Especialização)."
109,Pedro Pinheiro Paes,,2010,"PAES, P. P.. Capacidades físicas: força. 2010. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Capacidades físicas: força. 2010. (Curso de curta duração ministrado/Especialização)."
110,Pedro Pinheiro Paes,,2011,"PAES, P. P.. Combinação de Cargas de Velocidade. 2011. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Combinação de Cargas de Velocidade. 2011. (Curso de curta duração ministrado/Especialização)."
111,Pedro Pinheiro Paes,,2011,"PAES, P. P.. Combinação de cargas de velocidade. 2011. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Combinação de cargas de velocidade. 2011. (Curso de curta duração ministrado/Especialização)."
112,Pedro Pinheiro Paes,,2010,"PAES, P. P.. Conceitos e Principios Básicos do Treinamento Deportivo. 2010. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Conceitos e Principios Básicos do Treinamento Deportivo. 2010. (Curso de curta duração ministrado/Especialização)."
113,Pedro Pinheiro Paes,,2010,"PAES, P. P.. Conceitos e princípios básicos do treinamento desportivo. Metodologia do treinamento de flexibilidade. Metodologia do treinamento de força. Metodologia do treinamento de resistência.. 2010. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Conceitos e princípios básicos do treinamento desportivo. Metodologia do treinamento de flexibilidade. Metodologia do treinamento de força. Metodologia do treinamento de resistência.. 2010. (Curso de curta duração ministrado/Especialização)."
114,Pedro Pinheiro Paes,,1993,"PAES, P. P.. Curso de Conhecimento Básico Sobre Treinamento Desportivo. 1993. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Curso de Conhecimento Básico Sobre Treinamento Desportivo. 1993. (Curso de curta duração ministrado/Extensão)."
115,Pedro Pinheiro Paes,,2015,"PAES, P. P.. Estratégias de treinamento e nutrição aplicadas ao emagrecimento. 2015. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Estratégias de treinamento e nutrição aplicadas ao emagrecimento. 2015. (Curso de curta duração ministrado/Especialização)."
116,Pedro Pinheiro Paes,,2015,"PAES, P. P.. Estratégias de treinamento e nutrição aplicadas ao emagrecimento. 2015. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Estratégias de treinamento e nutrição aplicadas ao emagrecimento. 2015. (Curso de curta duração ministrado/Especialização)."
117,Pedro Pinheiro Paes,,2012,"PAES, P. P.. Estudo da velocidade. 2012. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Estudo da velocidade. 2012. (Curso de curta duração ministrado/Especialização)."
